phase	nature	fatalities	file	type	opr	dep	dest
ENR	cargo	2	19950627-0	Convair CV-440-98F	Salair	SDQ	BQN
APR	cargo	2	19950701-1	de Havilland Canada C-7A Caribou	Vanimo Trading	POM	
ENR	passDomestic	15	19950712-1	de Havilland Canada DHC-6 Twin Otter 300	Milne Bay Air		
TOF	passDomestic	1	19950717-4	de Havilland Canada DHC-6 Twin Otter 300	Merpati Nusantara Airlines		
APR	passDomestic	51	19950110-1	Douglas DC-9-14	Intercontinental de Aviación	BOG	CTG
ENR	ferry	1	19950719-1	Douglas C-47A-75-DL (DC-3C)	N.F. Stadler	ELM	MKC
ICL	passDomestic	2	19950725-0	Britten-Norman BN-2A-20 Islander	Transniugini Airways		
APR	military	3	19950731-1	de Havilland Canada DHC-4A Caribou	Royal Malaysian Air Force - RMAF	LBU	LBU
ICL	other	3	19950802-0	Antonov 2R	Aero Air	QRA	
ENR	passDomestic	10	19950809-0	Hawker Siddeley HS-748-216 Srs. 2A	Bouraq Indonesia Airlines	LUV	KNG
APR	passInternational	65	19950809-1	Boeing 737-2H6	Aviateca	GUA	SAL
ENR	passDomestic	8	19950814-0	Embraer 110P1 Bandeirante	AIRES Colombia	NVA	CLO
APR	ferry	1	19950819-1	Douglas C-47B-1-DL (DC-3C)	Air North	YVR	YPR
ENR	passDomestic	8	19950821-0	Embraer 120ER Brasilia		ATL	GPT
ENR	ferry	1	19950901-1	Shorts SC.7 Skyvan 3-200	North Star Air Cargo	FWL	MRI
APR	military	6	19950831-0	Antonov 26	Force Aérienne de la République du Mali		
APR	passDomestic	22	19950909-0	CASA C-212 Aviocar 200	SATENA	VVC	
MNV	military	7	19950902-0	British Aerospace Nimrod MR.2P	Royal Air Force - RAF		
APR	passDomestic	3	19950911-0	Antonov 26B	Ariana Afghan Airlines	KBL	JAA
ENR	military	75	19950912-0	Antonov 32B	Sri Lanka Air Force	RML	JAF
LDG	passDomestic	34	19950915-0	Fokker 50	Malaysia Airlines	BKI	TWU
ICL	private	2	19950916-1	Swearingen SA227-AC Metro III	Tamair	TMW	TMW
UNK	other	2	19950918-0	Antonov 2R	Aviotransport Macedonia		
APR	passDomestic	6	19950920-0	de Havilland Canada DHC-3 Otter	Walsten Air Service		
TOF	military	24	19950922-0	Boeing E-3A Sentry (707-300B)	United States Air Force - USAF	EDF	EDF
APR	passDomestic	42	19950921-0	Antonov 24RV	MIAT - Mongolian Airlines	ULN	MXV
APR	passDomestic	8	19950927-0	de Havilland Canada DHC-3 Turbo Otter	Western Straits Air		YBL
ENR	passDomestic	1	19951003-1	CASA/Nurtanio NC-212-A4 Aviocar 100	Sabang Merauke Raya Air Charter	MES	MEQ
UNK	military	4	19951011-0	Morane Saulnier MS.760B Paris	L'Armée de L'Air		
ENR	passInternational	5	19951021-0	Beechcraft 200 Super King Air		LAD	HLA
ICL	military	7	19951022-2	Transall C-160D	Luftwaffe	PDL	YYT
APR	cargo	7	19951025-1	Antonov 32	MAP Ufa Motors	TJM	UFA
APR	passDomestic	9	19951031-1	Cessna 208B Grand Caravan	Transportes Aéreos de Coahuila - TACSA	SLW	PDS
ENR	passDomestic	14	19950110-0	de Havilland Canada DHC-6 Twin Otter 300	Merpati Nusantara Airlines	BMU	RTG
APR	exec	2	19951231-0	Cessna 550 Citation II	Moran Foods, Inc.		
APR	other	2	19951230-1	Cessna 560 Citation V	Iowa Packing Company	DSM	
TOF	military	1	19951223-0	CASA C-212-M Aviocar 100	Ejército de Chile		
LDG	passDomestic	2	19951222-0	Britten-Norman BN-2A-21 Islander	Islands Nationair	MAG	
APR	passInternational	159	19951220-1	Boeing 757-223	American Airlines	MIA	CLO
UNK	passInternational	141	19951218-0	Lockheed L-188C Electra	Trans Service Airlift	FIH	
APR	cargo	2	19951214-0	Rockwell 1121 Jet Commander	American Air Network	MIA	GUA
TOF	passInternational	49	19951213-0	Antonov 24B		VRN	TSR
ENR	passInternational	20	19951207-1	Beechcraft 1900D	Air St. Martin	PTP	PAP
ENR	passDomestic	98	19951207-0	Tupolev 154B	Khabarovsk United Air	UUS	KHV
ICL	passDomestic	52	19951205-0	Tupolev 134B-3	Azerbaijan Airlines		BAK
APR	passInternational	71	19951203-0	Boeing 737-2K9	Cameroon Airlines	COO	DLA
APR	cargo	2	19951130-0	Boeing 707-323C	Azerbaijan Airlines	URC	BAK
APR	cargo	3	19951128-0	Fairchild FH-227B	TABA - Transportes Aéreos da Bacia Amazônica	BEL	STM
TOF	military	6	19951126-0	Beechcraft 200C Super King Air	Ejército Boliviano		
APR	military	62	19951122-1	Antonov 32B	Sri Lanka Air Force		JAF
APR	military	5	19951118-0	Shaanxi Yunshuji Y-8D			JAF
LDG	passDomestic	11	19951113-0	Boeing 737-2F9	Nigeria Airways	JOS	KAD
ENR	passDomestic	53	19951108-0	Fokker F-27 Friendship 400M	Lineas Aéreas del Estado - LADE		COR
APR	passDomestic	144	19961107-0	Boeing 727-231	ADC Airlines	PHC	LOS
ICL	passDomestic	99	19961031-0	Fokker 100	TAM Transportes Aéreos Regionais	CGH	SDU
APR	passDomestic	14	19961101-0	Embraer 110P1 Bandeirante	Transportes Aéreos Profesionales - TAPSA	GUA	FRS
TOF	exec	4	19961030-0	Gulfstream G-IV	Alberto-Culver USA, Inc.	PWK	BUR
LDG	passDomestic	5	19961026-0	Yakovlev 40K	Tyumenaviatrans	TJM	
LDG	cargo	2	19961023-0	Boeing 707-372C	Fuerza Aérea Argentina - FAA	SCL	EZE
ENR	cargo	27	19961022-0	Boeing 707-323C	Millon Air	MEC	MIA
ICL	other	4	19961003-0	de Havilland Canada DHC-6 Twin Otter 100	Malu Aviation		
LDG	cargo	7	19961006-0	Antonov 12B			LBZ
APR	cargo	4	19961008-0	Antonov 124-100	Aeroflot		TRN
ENR	passInternational	70	19961002-0	Boeing 757-23A	AeroPeru	LIM	SCL
ENR	passDomestic	32	19960925-0	Douglas DC-3C (C-47A-70-DL)	Dutch Dakota Association		AMS
TOF	passDomestic	5	19960918-0	Fairchild C-123K Provider	Krissalan de Aviacion		ESE
APR	cargo	2	19960913-1	Embraer 110 Bandeirante	Helisul Taxi Aéreo	POA	JOI
ENR	military	8	19960830-0	Embraer XC-95B Bandeirante	Força Aérea Brasileira - FAB	SJK	SJK
APR	passInternational	141	19960829-0	Tupolev 154M	Vnukovo Airlines	VKO	LYR
MNV	other	2	19960827-0	Antonov 2R	Air Moldova		
APR	cargo	12	19960819-0	Ilyushin 76T	SPair	BEG	MLA
ENR	passDomestic	3	19960818-0	de Havilland Canada DHC-3 Turbo Otter	Harbour Air 		
ENR	military	9	19960817-3	Lockheed C-130H Hercules	United States Air Force - USAF	JAC	JFK
ENR	cargo	1	19960814-1	Douglas DC-4 (C-54A-15-DC)	Air North		WRG
LDG	cargo	2	19960812-2	de Havilland Canada DHC-6 Twin Otter 300	First Air	YFB	
APR	exec	4	19960808-0	Dassault Falcon 10	Burda Holding	MUC	
APR	other	9	19960803-0	Gulfstream Aerospace G-1159 Gulfstream III	Kongelige Danske Flyvevåbnet	KEF	FAE
MNV	other	1	19960730-0	Canadair CL-215-1A10			
LDG	passDomestic	8	19960724-0	Fokker F-27 Friendship 600	Myanma Airways	RGN	MGZ
APR	cargo	4	19960720-0	Douglas DC-6A	Northern Air Cargo		
APR	passDomestic	1	19960717-2	de Havilland Canada DHC-6 Twin Otter 300		CUN	
ENR	passInternational	230	19960717-0	Boeing 747-131	Trans World Airlines - TWA	JFK	CDG
APR	passDomestic	9	19960711-1	Let L-410UVP-E9D	Archana Airways	SLV	KUU
APR	military	34	19960715-0	Lockheed C-130H Hercules	Belgische Luchtmacht	RMI	EIN
APR	passDomestic	20	19960709-0	de Havilland Canada DHC-6 Twin Otter 300	Milne Bay Air		
TOF	passDomestic	2	19960706-0	McDonnell Douglas MD-88	Delta Air Lines	PNS	ATL
UNK	other	3	19960628-1	Beechcraft 200 Super King Air	Air Ivoire		
APR	cargo	4	19960624-1	Antonov 26B	Air Nacoia	LAD	
APR	passDomestic	2	19960621-0	Harbin Yunshuji Y-12-II	China Flying Dragon Aviation	DLC	CNI
MNV	other	2	19960613-1	Antonov 2R	Aviaagro		
APR	exec	12	19960620-0	Gulfstream Aerospace G-1159 Gulfstream II	NAMCO	KAN	JOS
TOF	passInternational	3	19960613-0	McDonnell Douglas DC-10-30	Garuda Indonesia Airways	FUK	DPS
ICL	cargo	10	19960606-2	Ilyushin 76MD		FIH	ATH
LDG	private	4	19960609-3	Boeing 727-286	Iran Air	THR	RAS
TOF	private	2	19960604-0	Learjet 25C	Aeroexecutivos Táxi Aéreo	RAO	RAO
APR	ferry	1	19960519-1	Britten-Norman BN-2A-26 Islander	Loganair	INV	LWK
TOF	military	4	19960519-0	Embraer C-95A Bandeirante	Força Aérea Brasileira - FAB	CRQ	
TOF	other	2	19960515-1	Beechcraft 200 Super King Air	R & B Leasing	TCB	
ENR	passDomestic	4	19960512-0	Beechcraft 300LW Super King Air	Airlink Luftverkehrs GmbH	SZG	
ENR	passDomestic	1	19960511-2	Britten-Norman BN-2A-20 Islander	Milne Bay Air		
ENR	passDomestic	110	19960511-0	McDonnell Douglas DC-9-32	ValuJet Airlines	MIA	ATL
APR	passDomestic	16	19960510-1	de Havilland Canada DHC-6 Twin Otter 200	Aero Servicios Empresariales	DGO	
ENR	ferry	2	19960509-0	de Havilland Canada DHC-3 Otter	Buffalo Narrows Airways	YDQ	YVT
LDG	passDomestic	53	19960503-0	Antonov 24RV	Federal Airlines		KRT
APR	ferry	1	19960424-1	Reims Cessna F406 Caravan II	Tanzanair - Tanzania Air Services	DAR	
UNK	military	8	19960405-2	Xian Yunshuji Y-7H	Force Aérienne de la République Islamique de Mauritanie	NDB	NKC
APR	passDomestic	6	19960405-1	Dornier 228-212	Formosa Airlines	TSA	MFK
ENR	cargo	20	19960405-0	Ilyushin 76TD	Krasnoyarskie Avialinii		PKC
APR	military	35	19960403-0	Boeing T-43A (737)	United States Air Force - USAF	TZL	DBV
ENR	other	3	19960309-1	de Havilland Canada DHC-6 Twin Otter 200	Carson Helicopters		
APR	passDomestic	9	19960302-0	Learjet 25D	Madrid Táxi Aéreo	BSB	GRU
APR	passDomestic	123	19960229-0	Boeing 737-222	Faucett	LIM	AQP
APR	cargo	8	19960227-1	Antonov 12BP	Aero Tropical	LAD	LBZ
ENR	military	91	19960226-0	Lockheed C-130H Hercules	Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)	EBD	KRT
APR	other	10	19960222-1	Antonov 24RV	Autoritatea Aeronautica Civila Romana	BBU	BAY
APR	exec	10	19960219-1	Cessna 550 Citation II	Private Wings	THF	SZG
APR	ferry	2	19960216-1	de Havilland Canada DHC-6 Twin Otter 300	AVCOM - Aviones Comerciales De Guatemala	GUA	
ICL	passDomestic	10	19960212-0	GAF Nomad N.24A	Haiti Express Airways	PAP	CAP
APR	exec	8	19960206-1	Cessna 500 Citation I	Aérotaxi Cachanilla	TIJ	ESE
ENR	passInternational	189	19960206-0	Boeing 757-225		POP	YQX
ENR	cargo	4	19960205-0	Convair C-131E (CV-440)	Business Air Connection		BRO
ICL	cargo	24	19960204-0	Douglas DC-8-55F	Líneas Aéreas del Caribe - LAC Colombia	ASU	VCP
ENR	passDomestic	5	19960129-0	Cessna 208 Caravan I	Sounds Air	WLG	PCN
APR	military	14	19960118-0	Hawker Siddeley HS-125-700B	Nigerian Government		KAN
ENR	passInternational	1	19960108-1	Britten-Norman BN-2A-27 Islander	Mustique Airways	UNI	BGI
ENR	military	22	19961224-1	Hindustan Aeronautics Ltd. HAL-748-219 Srs. 2	Indian Air Force - IAF		HYD
APR	ferry	2	19961224-0	Learjet 35A	Aircraft Charter Group Inc	BDR	LEB
MNV	other	6	19961222-0	McDonnell Douglas DC-8-63F	Airborne Express	GSO	GSO
APR	cargo	4	19961221-0	Antonov 32B	SELVA Colombia	BOG	MDE
ICL	military	17	19961217-3	Antonov 12BP	Russian Air Force		KRR
APR	cargo	2	19961209-0	Douglas C-47A-1-DL		BOI	SLC
APR	passDomestic	18	19961207-0	CASA/Nurtanio NC-212-A4 Aviocar 100	Dirgantara Air Services	BDJ	
APR	other	2	19961206-1	Learjet 36A	Chrysler Aviation	GRR	YJT
APR	private	3	19961130-1	Morane Saulnier MS.760B Paris	Robert E.J. Morris	SNA	SNA
ENR	passDomestic	14	19961130-0	de Havilland Canada DHC-6 Twin Otter 300	ACES - Aerolineas Centrales de Colombia	EOH	BSC
ENR	cargo	23	19961127-0	Ilyushin 76MD	Russian Air Force	ABA	PKC
APR	passInternational	125	19961123-0	Boeing 767-260ER	Ethiopian Airlines	ADD	NBO
ENR	cargo	1	19961126-0	Cessna 208B Grand Caravan	Arctic Transportation Services	BET	KWK
ENR	military	10	19961122-1	Lockheed HC-130P Hercules	United States Air Force - USAF	NZY	PDX
LDG	passDomestic	14	19961119-0	Beechcraft 1900C-1		BRL	UIN
ENR	cargo	349	19961112-1	Ilyushin 76TD	Kazakhstan Airlines	CIT	DEL
ENR	military	9	19961117-0	Embraer P-95B Bandeirante	Força Aérea Brasileira - FAB	SSA	NAT
ICL	passDomestic	14	19961114-0	Antonov 2T	Komi Avia		
ENR	passInternational	349	19961112-0	Boeing 747-168B	Saudi Arabian Airlines	DEL	DHA
ENR	military	86	19970313-0	Lockheed C-130 Hercules	Islamic Republic of Iran Air Force - IRIAF		MHD
ENR	cargo	4	19970207-0	Dassault Falcon 20	Air Service	TUC	SLA
ICL	passDomestic	23	19970201-1	British Aerospace BAe-748-353 Srs. 2A	Air Senegal	TUD	DKR
ENR	other	2	19970201-2	Cessna 500 Citation I	Air Span	CGY	BXU
APR	passDomestic	29	19970109-0	Embraer 120RT Brasilia		CVG	DTW
APR	passDomestic	5	19970131-0	Embraer 110P1A Bandeirante	Skypower Express Airways	JOS	YOL
ENR	military	4	19970120-0	Harbin Yunshuji Y-12-II	Sri Lanka Air Force	JAF	JAF
APR	cargo	1	19970129-0	de Havilland Canada DHC-4A Caribou	Southcentral Air		ENA
ENR	passDomestic	3	19970107-0	de Havilland Canada DHC-6 Twin Otter 300	Polynesian Airlines	PPG	FGI
APR	ferry	2	19970102-0	Cessna 208B Grand Caravan	Tar Heel Aviation		
MNV	other	4	19970315-0	Basler Turbo-67 (BT-67)	Force Aérienne de la République du Mali	OSH	MTW
APR	cargo	16	19970312-0	Antonov 12BP	Alada Empresa de Transportes Aereos	LAD	LBZ
ENR	other	2	19970307-1	Cessna 500 Citation I	Aerotaxi del Oriente - ATO	PEI	EOH
LDG	cargo	1	19970304-0	Cessna 208B Super Cargomaster	Air Georgian	YHM	
UNK	military	4	19970303-2	Dassault Falcon 20	Islamic Republic of Iran Army - IRIAA		
APR	exec	1	19970302-0	Beechcraft 200 Super King Air	Coast Hotels & Casinos	LAS	SLC
APR	military	3	19970224-1	Dornier Do 128-6 Turbo Skyservant	Nigerian Air Force - NAF		KAD
TOF	military	3	19970221-0	Antonov 32B	Sri Lanka Air Force	RML	JAF
APR	exec	5	19970219-0	IAI 1124 Westwind	Transpolar	LIM	GUA
LDG	passDomestic	1	19970214-0	Boeing 737-2C3	Varig	MAB	
ENR	passInternational	50	19970318-0	Antonov 24RV	Stavropolskaya Aktsionernaya Avia	STW	TZX
APR	military	4	19970320-0	Antonov 24TV	Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)		JUB
ENR	ferry	2	19970325-0	Shorts SC.7 Skyvan 3-100	Arctic Circle Air Service		BET
LDG	military	3	19970401-1	Lockheed C-130H Hercules	United States Air Force - USAF	BLB	TGU
TOF	ferry	2	19970404-0	Aviation Traders ATL-98 Carvair	Custom Air Service		
ENR	passDomestic	5	19970410-0	Cessna 208B Grand Caravan	Hageland Aviation Services		
TOF	cargo	3	19970414-0	Fokker F-27 Friendship 600	TAAG Angola Airlines	BZV	LAD
APR	military	14	19970416-0	Lockheed C-130H Hercules	Niger Air Force	LFW	NIM
ENR	military	37	19970202-0	CASA C-212 Aviocar 200	Força Aérea Popular de Angola	LAD	
ENR	military	2	19970416-1	Beechcraft RC-12N Huron (A200CT Super King Air)	United States Army	SVN	SVN
APR	passDomestic	15	19970419-0	British Aerospace ATP	Merpati Nusantara Airlines	CGK	TJQ
ENR	other	2	19970430-0	Cessna 208 Caravan I	TransNorthern Aviation	PNH	KZC
LDG	passDomestic	35	19970508-0	Boeing 737-31B	China Southern Airlines	CKG	SZX
APR	private	6	19970515-0	Yakovlev 40	Azerbaijan Airlines	KVD	KVD
APR	ferry	3	19970516-1	Rockwell Sabreliner 40	Jett Paqueteria	SLP	NTR
ENR	exec	4	19970520-0	Rockwell 1121B Jet Commander	private	ELP	TLC
MNV	other	6	19970522-1	IPTN/CASA CN-235-10	IPTN		
ENR	passDomestic	23	19970606-0	Vickers 781D Viscount	Bazair	BUX	FKI
APR	passDomestic	7	19970610-0	Harbin Yunshuji Y-12 II	MIAT - Mongolian Airlines	ULN	
ENR	cargo	2	19970703-0	Fokker F-27 Friendship 200	Elbee Airlines	BOM	BLR
APR	ferry	3	19970709-0	CASA/Nurtanio NC-212-AB4 Aviocar 200	Merpati Nusantara Airlines	LUV	AMQ
ENR	passDomestic	1	19970709-1	Fokker 100	TAM Transportes Aéreos Regionais	SJK	CGH
ENR	passDomestic	44	19970711-0	Antonov 24RV	Cubana de Aviación	SCU	HAV
ENR	passDomestic	28	19970717-0	Fokker F-27 Friendship 600		BDO	
ICL	ferry	4	19970717-1	Antonov 2R	Tula Air Enterprise		
APR	passDomestic	2	19970718-0	de Havilland Canada DHC-6 Twin Otter 300	Goroka Air Services		GKA
ENR	private	2	19970721-1	Learjet 31	Singapore Airlines	HKT	UNN
ENR	military	4	19970723-0	Embraer C-95B Bandeirante	Força Aérea Brasileira - FAB	REZ	GUJ
LDG	passDomestic	1	19970729-0	BAC One-Eleven 203AE	ADC Airlines	LOS	CBQ
LDG	passInternational	1	19970730-0	ATR-42-512	Air Littoral	NCE	FLR
APR	passInternational	228	19970806-0	Boeing 747-3B5	Korean Air	SEL	GUM
APR	passDomestic	10	19971231-1	Britten-Norman BN-2A Islander	PARSA		
ENR	passInternational	1	19971228-0	Boeing 747-122	United Airlines	NRT	HNL
ENR	passDomestic	1	19971222-2	Airbus A300?	China Eastern Airlines	SHA	XMN
ENR	cargo	5	19971222-1	Antonov 72	Renan	ABJ	NDU
APR	other	2	19971221-0	Beechcraft A100 King Air	Aviation Charter	MSP	COS
ENR	military	5	19971220-1	Lockheed C-130H Hercules	Elleniki Polemikí Aeroporía	ATH	
ENR	passInternational	104	19971219-0	Boeing 737-36N	Silkair	CGK	SIN
ENR	passInternational	70	19971217-0	Yakovlev 42	AeroSvit Airlines	ODS	SKG
APR	passInternational	85	19971215-0	Tupolev 154B-1	Tajikistan Airlines	DYU	SHJ
ICL	passDomestic	10	19971213-0	Swearingen SA226-TC Metro II			VVI
APR	exec	1	19971210-1	Beechcraft A100 King Air	Spitfire Sales And Leasing	LWB	
APR	passDomestic	4	19971209-0	Embraer 110P1 Bandeirante	Sowind Air	YWG	
ICL	military	68	19971206-0	Antonov 124-100	Russian Air Force	IKT	VVO
UNK	other	1	19971117-0	Canadair CL-215-6B11 (CL-415)	Securité Civile		
APR	exec	1	19971113-0	Beechcraft B100 King Air	A & H Aircraft Sales	MSL	JAN
ICL	passDomestic	8	19971108-0	Cessna 208B Grand Caravan	Hageland Aviation Services		
UNK	other	3	19971031-2	Cessna 500 Citation I	DM Construtora de Obras		
LDG	other	1	19971029-0	Yakovlev 40	Ariana Afghan Airlines		JAA
APR	passDomestic	9	19971010-2	Beechcraft 200 Super King Air	NAYSA Aerotaxis		BJL
UNK	military	5	19971010-1	Lockheed C-130H Hercules	Republic of China Air Force - ROCAF		TSA
ENR	passDomestic	74	19971010-0	McDonnell Douglas DC-9-32	Austral Lineas Aéreas	PSS	AEP
ENR	passDomestic	9	19971008-0	Cessna 208B Grand Caravan	Scenic Airlines	MTJ	
APR	passDomestic	234	19970926-0	Airbus A300B4-220	Garuda Indonesia Airways	CGK	MES
ENR	military	33	19970913-1	Lockheed C-141B Starlifter	United States Air Force - USAF	WDH	ASI
ENR	military	33	19970913-0	Tupolev 154M	Luftwaffe	NIM	
ENR	passDomestic	19	19970912-1	de Havilland Canada DHC-6 Twin Otter 300	TMK Air Commuter	BKY	
APR	passInternational	10	19970906-0	Dornier 228-212		BWN	MYY
APR	passInternational	65	19970903-0	Tupolev 134B-3	Vietnam Airlines	SGN	PNH
LDG	military	7	19970821-0	Antonov 32	United Front Air Force	MZR	
ENR	other	2	19970815-1	Cessna 550 Citation II	Riana Táxi Aéreo	POA	
APR	ferry	1	19970814-0	Beechcraft 200 Super King Air	Colvin Aviation Inc.	AHN	
APR	passDomestic	16	19970810-0	Dornier 228-212	Formosa Airlines	TPE	MFK
ICL	cargo	5	19970807-0	McDonnell Douglas DC-8-61F	Fine Air	MIA	SDQ
APR	passInternational	3	19980102-1	Learjet 24D	Aerodinamo del Pacifico	HOU	TAM
ICL	military	3	19980423-0	Embraer C-95B Bandeirante	Força Aérea Brasileira - FAB	REZ	REZ
APR	passDomestic	51	19980113-0	Antonov 32	Islamic Emirate of Afghanistan Air Force - IEAAF	KDH	HEA
APR	ferry	2	19980113-1	Let L-410UVP-E3	Aeroservice International	GME	UHE
APR	ferry	2	19980113-2	Learjet 25B	American Corporate Aviation	HOU	IAH
TOF	passDomestic	16	19980127-0	Fokker F-27 Friendship 600	Myanma Airways	SNW	KYP
ENR	passDomestic	104	19980202-0	McDonnell Douglas DC-9-32	Cebu Pacific Air	TAC	CGY
ICL	cargo	7	19980204-0	Antonov 12BP		TER	LIS
UNK	military	5	19980205-0	CASA C-212-S1 Aviocar 100	Ejército del Aire		
LDG	military	26	19980212-0	Antonov 32B	Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)	MAK	
APR	passInternational	203	19980216-0	Airbus A300-622R	China Airlines	DPS	TPE
APR	cargo	2	19980219-1	Swearingen SA226-TC Metro II	Ibertrans Aérea	BCN	BRU
ENR	cargo	1	19980305-0	Cessna 208B Super Cargomaster		MEM	BWG
ICL	cargo	6	19980310-0	Boeing 707-336C	Air Memphis	MBA	CAI
ENR	military	3	19980312-0	CASA C-212-A1 Aviocar 200	Ejército del Aire	TOJ	VLL
ENR	passDomestic	13	19980318-0	Saab 340B	Formosa Airlines		KHH
ENR	passDomestic	45	19980319-0	Boeing 727-228	Ariana Afghan Airlines	KDH	KBL
APR	passDomestic	22	19980328-0	Antonov 32	Fuerza Aérea del Peru - FAP	TBP	PIU
APR	cargo	2	19980331-0	Convair CV-240-53 (C-131A)	Linea Aérea Mexicana de Carga	MEX	MTY
ENR	exec	5	19980404-0	Cessna 525 CitationJet	Alpha Wolf Enterprises LLC	PDK	MDT
APR	cargo	1	19980407-0	Cessna 208B Super Cargomaster		GFK	BIS
ENR	passInternational	53	19980420-0	Boeing 727-230		BOG	UIO
APR	passDomestic	75	19980505-0	Boeing 737-282		IQT	
MNV	military	4	19980508-0	Embraer C-95B Bandeirante	Força Aérea Brasileira - FAB		
ICL	military	39	19980512-0	Xian Yunshuji Y-7H-500	Force Aérienne de la République Islamique de Mauritanie	EMN	NKC
ENR	military	26	19980525-0	Yakovlev 40	Lao Aviation	VTE	
ENR	passDomestic	28	19980526-0	Harbin Yunshuji Y-12 II	MIAT - Mongolian Airlines		MXV
UNK	other	1	19980602-0	Antonov 2R	Zakladu Uslug Agrolotniczych - ZUA		
APR	passDomestic	11	19980618-0	Swearingen SA226-TC Metro II	Propair	YUL	YPQ
APR	exec	7	19980626-0	Beechcraft 200 Super King Air		LFW	ABJ
ENR	passDomestic	1	19980708-0	Antonov 2T	Yakutsk ASK ROSTO		
ENR	cargo	8	19980713-0	Ilyushin 76MD	ATI Aircompany	RKT	NLV
ENR	cargo	3	19980716-1	Rockwell Sabreliner 60	Alas del Sur	TUC	COR
APR	cargo	10	19980717-0	Ilyushin 78		BOJ	ASM
MNV	ferry	2	19980718-0	Rockwell Sabreliner 75	Executive Aircraft Corporation		ICT
ENR	military	4	19980723-0	Shorts SC.7 Skyvan 3-100	Fuerza Aérea Mexicana	MEX	TGZ
LDG	passDomestic	2	19980727-1	Consolidated PBY-5A Catalina	Plane Sailing	SOU	
APR	cargo	2	19980728-0	Swearingen SA227-AC Metro III	Swiftair	PMI	BCN
ENR	passDomestic	12	19980729-0	Embraer 110P1 Bandeirante	Selva Taxi Aéreo	MAO	TFF
ICL	passDomestic	9	19980730-0	HAL/Dornier 228-201	Alliance Air	COK	TRV
APR	passDomestic	15	19980730-1	Beechcraft 1900D	Proteus Air	LYS	LRT
APR	military	5	19980802-0	Antonov 32	Taliban Air Force		UND
LDG	cargo	1	19980811-0	Antonov 12	Alada Empresa de Transportes Aereos		VHC
ENR	passDomestic	18	19980821-0	de Havilland Canada DHC-6 Twin Otter 300		JMO	PKR
TOF	cargo	1	19980824-0	Aero Modifications AMI DC-3-65TP		PRY	DUR
APR	passDomestic	36	19980824-1	Fokker F-27 Friendship 600	Myanma Airways	RGN	THL
ENR	cargo	13	19980826-0	Antonov 12BP	Techaviaservice	LAD	
TOF	passDomestic	80	19980829-0	Tupolev 154M	Cubana de Aviación	UIO	GYE
ENR	passInternational	229	19980902-0	McDonnell Douglas MD-11	Swissair	JFK	GVA
ENR	passDomestic	24	19980902-1	Antonov 26B		LAD	
TXI	military	5	19980910-1	Lockheed C-130B Hercules	Pakistan Air Force		
ENR	military	1	19980918-0	GAF Nomad N.22SL	US Customs Service	BQN	CUR
APR	passDomestic	38	19980925-0	British Aerospace BAe-146-100	Paukn Air	AGP	MLN
LDG	passDomestic	1	19980928-0	de Havilland Canada DHC-6 Twin Otter 300	TACV - Cabo Verde Airlines	SNE	RAI
ENR	passDomestic	55	19980929-0	Antonov 24RV		JAF	RML
APR	passDomestic	1	19981002-0	Douglas DC-3C	Servivensa	CAJ	CAJ
ENR	passDomestic	41	19981010-0	Boeing 727-30	Lignes Aeriennes Congolaises - LAC / CAL	KND	
APR	cargo	4	19981021-0	Embraer 120RT Brasilia	Capital Táxi Aéreo	THE	FOR
ENR	cargo	3	19981024-0	Antonov 12A	Centrafrican Airlines	GOM	KGL
ENR	passDomestic	4	19981025-1	Britten-Norman BN-2A-3 Islander	TanaMana Aviation	EBB	KSE
ENR	passDomestic	1	19981029-0	Boeing 737-4Y0	THY Turkish Airlines	ADA	ESB
APR	passDomestic	11	19981101-0	Douglas C-47A-90-DL (DC-3C)	Living Water Teaching Ministries		
ENR	passInternational	3	19981106-0	Beechcraft 200 Super King Air	AD Aviation Aircharters	WIL	
UNK	military	2	19981106-1	Beechcraft RC-12K Huron (A200CT Super King Air)	United States Army		
ENR	cargo	13	19981111-0	Antonov 12B	Viluy	KJA	MJZ
APR	cargo	2	19981123-0	Cessna 208B Super Cargomaster	Regency Express Air	YVR	YYJ
MNV	other	2	19981128-0	de Havilland Canada DHC-7-102	DNK Aviation Leasing Group	GCI	GCI
ENR	ferry	1	19981202-0	Cessna 501 Citation I/SP	Yates Aviation 		TXK
LDG	other	2	19981205-0	Beechcraft 300 Super King Air 350	Dogus Air	IST	AYT
ICL	passDomestic	7	19981207-0	Pilatus Britten-Norman BN-2A-26 Islander	Air Satellite	YBC	
APR	passDomestic	101	19981211-0	Airbus A310-204	Thai Airways International	BKK	URT
ENR	cargo	10	19981214-0	Antonov 12BP	Khors Air	SVP	
ICL	cargo	1	19981217-0	Antonov 12	Zanex	LAD	VHC
APR	other	2	19981217-1	Beechcraft 200 Super King Air	Nouvelle Air Affaires Gabon	LBV	
APR	cargo	5	19981222-0	Antonov 32B	SELVA Colombia	BOG	MDE
ENR	cargo	14	19981226-0	Lockheed L-100-30 Hercules		NOV	VHC
